T(K),Cp_Thiswork
200.0,33.428364770765526
201.0,33.44062431500805
202.0,33.452831772366956
203.0,33.46498773652958
204.0,33.47709277370534
205.0,33.489147427811396
206.0,33.50115225763898
207.0,33.51310778836931
208.0,33.525014556650746
209.0,33.53687306969523
210.0,33.54868384995322
211.0,33.5604473785578
212.0,33.57216415046041
213.0,33.583834639135425
214.0,33.595459323508315
215.0,33.60703865869585
216.0,33.618573094659325
217.0,33.630063079833036
218.0,33.641509046873466
219.0,33.652911423248966
220.0,33.664270628582074
221.0,33.6755870728991
222.0,33.68686116099886
223.0,33.69809328990647
224.0,33.709283849394694
225.0,33.720433212476564
226.0,33.731541767201264
227.0,33.74260987211718
228.0,33.75363788734695
229.0,33.764626166495134
230.0,33.775575065014785
231.0,33.78648491691402
232.0,33.79735605695596
233.0,33.80818881387202
234.0,33.81898352127833
235.0,33.82974047520152
236.0,33.8404599971359
237.0,33.85114240544246
238.0,33.86178797571821
239.0,33.87239701487378
240.0,33.88296981252239
241.0,33.89350663816738
242.0,33.904007785001525
243.0,33.91447352744173
244.0,33.9249041350224
245.0,33.935299855365145
246.0,33.94566096458478
247.0,33.955987699970144
248.0,33.96628032960098
249.0,33.97653908081049
250.0,33.9867642139541
251.0,33.996955946772594
252.0,34.00711451153844
253.0,34.01724015758757
254.0,34.02733306732904
255.0,34.03739352584518
256.0,34.04742168474716
257.0,34.057417801267796
258.0,34.06738203885196
259.0,34.077314649204126
260.0,34.08721581108904
261.0,34.09708572275254
262.0,34.10692460414812
263.0,34.116732596870975
264.0,34.12650991379068
265.0,34.13625673982288
266.0,34.145973283465594
267.0,34.155659670215975
268.0,34.16531610200155
269.0,34.174942779306505
270.0,34.1845398162961
271.0,34.19410740724524
272.0,34.20364571606078
273.0,34.21315490387205
274.0,34.222635129083805
275.0,34.232086547428125
276.0,34.24150928157561
277.0,34.25090354260416
278.0,34.260269417319414
279.0,34.26960708171769
280.0,34.27891671070352
281.0,34.288198381799134
282.0,34.29745226486765
283.0,34.306678463306184
284.0,34.315877176142976
285.0,34.32504846929859
286.0,34.33419253867669
