T(K),Cp_Thiswork
200.0,35.16633739566037
201.0,35.206291893836564
202.0,35.24668061360656
203.0,35.28750164165923
204.0,35.328752682034505
205.0,35.37043205009668
206.0,35.412537352783005
207.0,35.45506663823668
208.0,35.49801774186006
209.0,35.541388451963186
210.0,35.5851765111165
211.0,35.629379617479756
212.0,35.673995426107616
213.0,35.7190216997757
214.0,35.76445585853172
215.0,35.81029558226101
216.0,35.8565385067313
217.0,35.90318208147511
218.0,35.95022372050482
219.0,35.99766094404469
220.0,36.04549109420838
221.0,36.09371161882574
222.0,36.14231992921321
223.0,36.19131326645612
224.0,36.24068897663939
225.0,36.2904443728997
226.0,36.34057660568067
227.0,36.39108305929427
228.0,36.44196082666816
229.0,36.49320710453924
230.0,36.54481918807512
231.0,36.59679396760998
232.0,36.649128811407905
233.0,36.701820809594366
234.0,36.75486690837935
235.0,36.80826427606459
236.0,36.86200981809121
237.0,36.91610077653887
238.0,36.97053413269835
239.0,37.0253067346612
240.0,37.08041564574867
241.0,37.13585802140466
242.0,37.191630545786076
243.0,37.24773034017177
244.0,37.304154284349046
245.0,37.360899462691336
246.0,37.417962509030914
247.0,37.4753404807872
248.0,37.53303041708398
249.0,37.591028921342655
250.0,37.64933311450477
251.0,37.70793979007849
252.0,37.766845836379545
253.0,37.826048131767564
254.0,37.88554344558999
255.0,37.945328740421076
256.0,38.00540077148453
257.0,38.06575648512386
258.0,38.12639272177786
259.0,38.187306316591005
260.0,38.24849410013498
261.0,38.30995280534343
262.0,38.3716794441113
263.0,38.43367083499848
264.0,38.49592370345988
265.0,38.55843504862736
266.0,38.62120159354255
267.0,38.68422024251669
268.0,38.747487809320155
269.0,38.811001196618264
270.0,38.87475721932857
271.0,38.93875269495261
272.0,39.00298461482043
273.0,39.06744979903287
274.0,39.13214507200081
275.0,39.19706734623465
276.0,39.26221353688295
277.0,39.32758056231574
278.0,39.39316518206222
279.0,39.45896448780173
280.0,39.52497533080944
281.0,39.5911945702357
282.0,39.65761915235157
283.0,39.72424610797099
284.0,39.79107239470723
285.0,39.85809490042609
286.0,39.92531059955489
287.0,39.99271647469854
288.0,40.06030959247799
289.0,40.128086951532765
290.0,40.19604548567032
291.0,40.26418228830839
292.0,40.332494461052896
293.0,40.40097889575466
294.0,40.46963278852136
295.0,40.538453199255606
296.0,40.6074371996231
297.0,40.67658187337918
298.0,40.74588438711007
299.0,40.81534191831394
300.0,40.88495151670768
301.0,40.95471045443334
302.0,41.024615807809994
303.0,41.094664873574985
304.0,41.164854755806374
305.0,41.23518277704915
306.0,41.30564607021087
307.0,41.37624205144749
308.0,41.446967882353775
309.0,41.51782087336582
310.0,41.588798283546915
311.0,41.6598975834857
312.0,41.73111593129475
313.0,41.80245089133576
314.0,41.87389965384899
315.0,41.94545968389902
316.0,42.01712839721536
317.0,42.088903288515645
318.0,42.16078167837433
319.0,42.23276109383713
320.0,42.304839014652515
321.0,42.37701293699392
322.0,42.44928037360988
323.0,42.52163891550855
324.0,42.59408604693761
325.0,42.666619392231205
326.0,42.739236531040106
327.0,42.811934999714445
328.0,42.884712594085
329.0,42.957566824261164
330.0,43.03049539926735
331.0,43.1034960448458
332.0,43.17656644416573
333.0,43.249704298184255
334.0,43.32290738471649
335.0,43.39617343986894
336.0,43.469500276346324
337.0,43.54288566566615
338.0,43.6163275139579
339.0,43.689823569734315
340.0,43.76337171620669
341.0,43.83696991185863
342.0,43.910615959203916
343.0,43.98430779452963
344.0,44.05804337171839
345.0,44.131820719484914
346.0,44.20563771245923
347.0,44.2794924148273
348.0,44.35338279430581
349.0,44.427306950186335
350.0,44.50126288580192
351.0,44.575248735579805
352.0,44.649262482055306
353.0,44.72330240763147
354.0,44.797366530243984
355.0,44.87145299839264
356.0,44.94556003416041
357.0,45.01968582090703
358.0,45.09382855950945
359.0,45.16798646831521
360.0,45.24215783881481
361.0,45.31634092395221
362.0,45.390533993999945
363.0,45.46473533649399
364.0,45.538943311663935
365.0,45.61315624122298
366.0,45.687372519363485
367.0,45.76159055711168
368.0,45.83580867159853
369.0,45.910025307552445
370.0,45.98423887105031
371.0,46.05844795062131
372.0,46.132650874912756
373.0,46.20684621013298
374.0,46.28103242833593
375.0,46.355208073089784
376.0,46.42937170413463
377.0,46.503521842096035
