200		29.108	
298.15		29.142	
300		29.142	
400		29.342	
500		29.794	
600		30.443	
700		31.171	
800		31.899	
900		32.577	
1000		33.183	
1100		33.710	
1200		34.175	
1300		34.572	
1400		34.920	
1500		35.217	
1600		35.480	
1700		35.710	
1800		35.911	
1900		36.091	
2000		36.250	
2100		36.392	
2200		36.518	
2300		36.635	
2400		36.740	
2500		36.836	
2600		36.924	
2700		37.003	
2800		37.083	
2900		37.150	
3000		37.217	
3100		37.279	
3200		37.338	
3300		37.392	
3400		37.443	
3500		37.493	
3600		37.543	
3700		37.589	
3800		37.631	
3900		37.673	
4000		37.715	
4100		37.756	
4200		37.794	
4300		37.832	
4400		37.869	
4500		37.903	
4600		37.941	
4700		37.974	
4800		38.007	
4900		38.041	
5000		38.074	
5100		38.104	
5200		38.137	
5300		38.171	
5400		38.200	
5500		38.233	
5600		38.263	
5700		38.296	
5800		38.325	
5900		38.355	
6000		38.388	
