200		27.447	
250		28.344	
298.15		28.836	
300		28.849	
350		29.081	
400		29.181	
450		29.229	
500		29.260	
600		29.327	
700		29.441	
800		29.624	
900		29.881	
1000		30.205	
1100		30.581	
1200		30.992	
1300		31.423	
1400		31.861	
1500		32.298	
1600		32.725	
1700		33.139	
1800		33.537	
1900		33.917	
2000		34.280	
2100		34.624	
2200		34.952	
2300		35.263	
2400		35.559	
2500		35.842	
2600		36.111	
2700		36.370	
2800		36.618	
2900		36.856	
3000		37.087	
3100		37.311	
3200		37.528	
3300		37.740	
3400		37.946	
3500		38.149	
3600		38.348	
3700		38.544	
3800		38.738	
3900		38.928	
4000		39.116	
4100		39.301	
4200		39.484	
4300		39.665	
4400		39.842	
4500		40.017	
4600		40.188	
4700		40.355	
4800		40.518	
4900		40.676	
5000		40.829	
5100		40.976	
5200		41.117	
5300		41.252	
5400		41.379	
5500		41.498	
5600		41.609	
5700		41.712	
5800		41.806	
5900		41.890	
6000		41.965	
