200		29.124	
250		29.130	
298.15		29.136	
300		29.137	
350		29.149	
400		29.175	
450		29.223	
500		29.304	
600		29.575	
700		29.985	
800		30.494	
900		31.055	
1000		31.628	
1100		32.186	
1200		32.713	
1300		33.203	
1400		33.651	
1500		34.060	
1600		34.431	
1700		34.767	
1800		35.071	
1900		35.348	
2000		35.600	
2100		35.830	
2200		36.040	
2300		36.233	
2400		36.411	
2500		36.575	
2600		36.728	
2700		36.870	
2800		37.002	
2900		37.127	
3000		37.243	
3100		37.354	
3200		37.458	
3300		37.557	
3400		37.651	
3500		37.740	
3600		37.826	
3700		37.908	
3800		37.987	
3900		38.063	
4000		38.137	
4100		38.208	
4200		38.276	
4300		38.343	
4400		38.408	
4500		38.471	
4600		38.532	
4700		38.592	
4800		38.651	
4900		38.708	
5000		38.764	
5100		38.819	
5200		38.873	
5300		38.927	
5400		38.979	
5500		39.030	
5600		39.081	
5700		39.131	
5800		39.181	
5900		39.230	
6000		39.278	
