200		35.585	
298.15		44.095	
300		44.229	
400		50.480	
500		54.869	
600		58.287	
700		61.149	
800		63.760	
900		66.111	
1000		68.275	
1100		70.245	
1200		72.053	
1300		73.693	
1400		75.178	
1500		76.530	
1600		77.747	
1700		78.847	
1800		79.852	
1900		80.760	
2000		81.605	
2100		82.362	
2200		83.065	
2300		83.712	
2400		84.312	
2500		84.858	
2600		85.370	
2700		85.846	
2800		86.295	
2900		86.713	
3000		87.111	
3100		87.474	
3200		87.825	
3300		88.164	
3400		88.491	
3500		88.805	
3600		89.101	
3700		89.388	
3800		89.666	
3900		89.935	
4000		90.194	
4100		90.439	
4200		90.678	
4300		90.910	
4400		91.137	
4500		91.358	
4600		91.563	
4700		91.768	
4800		91.970	
4900		92.171	
5000		92.370	
5100		92.571	
5200		92.768	
5300		92.963	
5400		93.153	
5500		93.341	
5600		93.525	
5700		93.706	
5800		93.883	
5900		94.057	
6000		94.228	
