200		33.380	
298.15		34.192	
300		34.208	
400		35.581	
500		37.192	
600		38.936	
700		40.740	
800		42.518	
900		44.212	
1000		45.786	
1100		47.200	
1200		48.467	
1300		49.593	
1400		50.593	
1500		51.476	
1600		52.262	
1700		52.961	
1800		53.589	
1900		54.145	
2000		54.656	
2100		55.107	
2200		55.522	
2300		55.898	
2400		56.250	
2500		56.568	
2600		56.861	
2700		57.133	
2800		57.384	
2900		57.618	
3000		57.840	
3100		58.049	
3200		58.245	
3300		58.430	
3400		58.605	
3500		58.773	
3600		58.932	
3700		59.086	
3800		59.229	
3900		59.371	
4000		59.509	
4100		59.639	
4200		59.768	
4300		59.890	
4400		60.011	
4500		60.128	
4600		60.237	
4700		60.346	
4800		60.459	
4900		60.563	
5000		60.668	
5100		60.764	
5200		60.869	
5300		60.965	
5400		61.061	
5500		61.153	
5600		61.250	
5700		61.342	
5800		61.429	
5900		61.526	
6000		61.609	
