200		29.124	
250		29.134	
298.15		29.156	
300		29.158	
350		29.216	
400		29.328	
450		29.502	
500		29.736	
600		30.348	
700		31.064	
800		31.798	
900		32.496	
1000		33.135	
1100		33.706	
1200		34.211	
1300		34.655	
1400		35.046	
1500		35.391	
1600		35.696	
1700		35.967	
1800		36.209	
1900		36.427	
2000		36.623	
2100		36.802	
2200		36.966	
2300		37.116	
2400		37.255	
2500		37.384	
2600		37.504	
2700		37.617	
2800		37.723	
2900		37.823	
3000		37.918	
3100		38.009	
3200		38.095	
3300		38.178	
3400		38.258	
3500		38.335	
3600		38.409	
3700		38.481	
3800		38.550	
3900		38.618	
4000		38.684	
4100		38.749	
4200		38.812	
4300		38.874	
4400		38.934	
4500		38.994	
4600		39.052	
4700		39.110	
4800		39.166	
4900		39.222	
5000		39.277	
5100		39.332	
5200		39.385	
5300		39.439	
5400		39.491	
5500		39.544	
5600		39.595	
5700		39.647	
5800		39.698	
5900		39.748	
6000		39.798	
