200		29.128	
250		29.133	
298.15		29.138	
300		29.138	
350		29.143	
400		29.150	
450		29.159	
500		29.173	
600		29.230	
700		29.351	
800		29.550	
900		29.827	
1000		30.169	
1100		30.556	
1200		30.971	
1300		31.397	
1400		31.822	
1500		32.237	
1600		32.636	
1700		33.017	
1800		33.376	
1900		33.713	
2000		34.029	
2100		34.325	
2200		34.601	
2300		34.858	
2400		35.099	
2500		35.323	
2600		35.533	
2700		35.730	
2800		35.914	
2900		36.088	
3000		36.251	
3100		36.405	
3200		36.550	
3300		36.687	
3400		36.818	
3500		36.941	
3600		37.059	
3700		37.171	
3800		37.279	
3900		37.381	
4000		37.480	
4100		37.574	
4200		37.665	
4300		37.753	
4400		37.837	
4500		37.919	
4600		37.998	
4700		38.074	
4800		38.149	
4900		38.221	
5000		38.291	
5100		38.359	
5200		38.426	
5300		38.491	
5400		38.555	
5500		38.617	
5600		38.678	
5700		38.737	
5800		38.796	
5900		38.853	
6000		38.910	
