200		29.126	
250		29.201	
298.15		29.376	
300		29.385	
350		29.694	
400		30.106	
450		30.584	
500		31.091	
600		32.090	
700		32.981	
800		33.733	
900		34.355	
1000		34.870	
1100		35.300	
1200		35.667	
1300		35.988	
1400		36.277	
1500		36.544	
1600		36.796	
1700		37.040	
1800		37.277	
1900		37.510	
2000		37.741	
2100		37.969	
2200		38.195	
2300		38.419	
2400		38.639	
2500		38.856	
2600		39.068	
2700		39.276	
2800		39.478	
2900		39.674	
3000		39.864	
3100		40.048	
3200		40.225	
3300		40.395	
3400		40.559	
3500		40.716	
3600		40.868	
3700		41.013	
3800		41.154	
3900		41.289	
4000		41.421	
4100		41.549	
4200		41.674	
4300		41.798	
4400		41.920	
4500		42.042	
4600		42.164	
4700		42.287	
4800		42.413	
4900		42.542	
5000		42.675	
5100		42.813	
5200		42.956	
5300		43.105	
5400		43.262	
5500		43.426	
5600		43.599	
5700		43.781	
5800		43.973	
5900		44.175	
6000		44.387	
