200		35.359	
250		38.645	
298.15		42.886	
300		43.063	
350		48.013	
400		53.048	
450		57.907	
500		62.477	
600		70.663	
700		77.714	
800		83.840	
900		89.200	
1000		93.899	
1100		98.018	
1200		101.626	
1300		104.784	
1400		107.550	
1500		109.974	
1600		112.103	
1700		113.976	
1800		115.628	
1900		117.089	
2000		118.386	
2100		119.540	
2200		120.569	
2300		121.491	
2400		122.319	
2500		123.064	
2600		123.738	
2700		124.347	
2800		124.901	
2900		125.404	
3000		125.864	
3100		126.284	
3200		126.670	
3300		127.024	
3400		127.350	
3500		127.650	
3600		127.928	
3700		128.186	
3800		128.424	
3900		128.646	
4000		128.852	
4100		129.045	
4200		129.224	
4300		129.392	
4400		129.549	
4500		129.696	
4600		129.835	
4700		129.965	
4800		130.087	
4900		130.202	
5000		130.311	
5100		130.413	
5200		130.510	
5300		130.602	
5400		130.689	
5500		130.771	
5600		130.849	
5700		130.923	
5800		130.993	
5900		131.060	
6000		131.124
