200		29.124	
250		29.130	
298.15		29.141	
300		29.141	
350		29.167	
400		29.220	
450		29.313	
500		29.453	
600		29.870	
700		30.427	
800		31.055	
900		31.698	
1000		32.319	
1100		32.897	
1200		33.425	
1300		33.902	
1400		34.329	
1500		34.711	
1600		35.053	
1700		35.360	
1800		35.635	
1900		35.884	
2000		36.109	
2100		36.313	
2200		36.500	
2300		36.672	
2400		36.830	
2500		36.976	
2600		37.111	
2700		37.238	
2800		37.357	
2900		37.468	
3000		37.573	
3100		37.673	
3200		37.767	
3300		37.857	
3400		37.943	
3500		38.025	
3600		38.104	
3700		38.181	
3800		38.254	
3900		38.325	
4000		38.394	
4100		38.461	
4200		38.526	
4300		38.589	
4400		38.651	
4500		38.711	
4600		38.770	
4700		38.828	
4800		38.885	
4900		38.941	
5000		38.996	
5100		39.050	
5200		39.103	
5300		39.155	
5400		39.207	
5500		39.258	
5600		39.309	
5700		39.359	
5800		39.408	
5900		39.457	
6000		39.506	
