Molecule,Tmin,Tmax,a1,a2,a3,a4,a5,a6,a7
CH3Br,200.0,1000.0,-66057.81480844345,1340.9444576104322,-6.76470549302173,0.037469157422590126,-4.1326912773645964e-05,2.5474767551621823e-08,-6.547930203454881e-12
CH3Br,1000.0,5000.0,2650713.4126798627,-10464.743697865668,19.02819933582889,-0.0019812907077747578,3.8693485790131805e-07,-4.0655539191381575e-11,1.798125011192227e-15
CLO,200.0,1000.0,-5813.8855935537285,94.77149916512407,3.092719649044113,0.003923155889356042,-5.084220860678115e-06,3.2513753595681828e-09,-8.254547350797066e-13
CLO,1000.0,5000.0,124895.21572183097,-484.0055240402727,4.984561369248231,-0.00023385072870873636,6.417325418287084e-08,-8.065905034038644e-12,3.6858708273260887e-16
C2N2,200.0,1000.0,103636.44757124585,-1858.3340078818615,15.124787684883197,-0.017105399753366276,2.6254421068809577e-05,-1.807439988825858e-08,4.7366586209198344e-12
C2N2,1000.0,5000.0,641572.1277485733,-3623.6118592862895,12.8524786756855,-0.0008493429988147334,1.7639348152339074e-07,-1.9438150685156523e-11,8.842359671291116e-16
N2O,200.0,1000.0,57939.38453847536,-822.8689631363081,6.84929978273563,-0.0015831004382650844,5.4999973288064265e-06,-4.661022001447542e-09,1.2997816252367559e-12
N2O,1000.0,5000.0,24677433.341937393,-76550.22497940168,93.89788100622367,-0.04535400362198586,1.1333963620001606e-05,-1.4194256061029296e-09,7.108057817825382e-14
HI,200.0,1000.0,7873.60841070737,-198.88303624706884,5.206164680288954,-0.006582644585763766,1.1820928696745037e-05,-8.56619178544457e-09,2.3008081736181947e-12
HI,1000.0,6000.0,-363273.4899355232,615.5227687437733,2.7953270297314554,0.0012402414561739862,-3.372504014152922e-07,3.7593181189942405e-11,-1.6277413124151652e-15
CO2,200.0,1000.0,65976.31894565503,-775.1069446660936,5.773452448816238,0.0018953383613167427,-3.5638859086448504e-08,-5.24379986290574e-10,1.354675136169441e-13
CO2,1000.0,5000.0,309401.4204276431,-4114.983918242948,13.137435168177957,-0.004216405212747376,1.7174302176336163e-06,-3.489396712888484e-10,2.4414144223814144e-14
SF6,200.0,1000.0,403586.3354684144,-5751.277779551753,27.979354596213977,-0.004577749677739796,-3.7694029691676167e-06,5.5460375678080695e-09,-1.8730117088324158e-12
SF6,1000.0,5000.0,-712557.6591197826,-687.437469310848,19.527105464311557,-0.00021447025503611985,5.1037994074343885e-08,-6.281405129784815e-12,3.1780164374643076e-16
H2O,200.0,1000.0,-27262.592571147405,410.03920030209355,1.7813583404988333,0.005089708980472104,-4.555322918374814e-06,3.1391318745616537e-09,-8.744765590253524e-13
H2O,1000.0,5000.0,7026835.077183224,-21173.876999337837,27.944523045466333,-0.012273069142668408,4.0939692672218495e-06,-6.786900912174196e-10,4.157132965798473e-14
CH3F,200.0,1000.0,-165736.9060324857,2949.158130427421,-15.082913879488713,0.052640204929809815,-5.5141640813117514e-05,3.189876425431551e-08,-7.76426657456428e-12
CH3F,1000.0,5000.0,2605974.1324678506,-11035.535874045478,19.546428998285588,-0.002188112388554895,4.482320404478152e-07,-4.517408082321074e-11,1.9862900819087477e-15
HCOOH,200.0,1000.0,-72002.19247675892,1417.9231353518276,-7.559578688758776,0.0421501173238676,-4.706756629800271e-05,2.8134028229966204e-08,-6.924925017343571e-12
HCOOH,1000.0,5000.0,1823287.3538799053,-7960.190632022823,17.295210080139608,-0.0012988983990388162,2.442003649631297e-07,-2.453086542419718e-11,1.0360722412786012e-15
HOCL,200.0,1000.0,-5377.984464081104,147.62006441436685,1.913653789720133,0.01010421641356039,-1.1870408470548225e-05,7.687776539855973e-09,-2.029918079009101e-12
HOCL,1000.0,5000.0,1052595.1846154793,-3778.11772608051,9.355370176570833,-0.0008487136561496725,1.9090699386504328e-07,-2.313672860193775e-11,1.1806926032716304e-15
NF3,200.0,1000.0,137556.2594966275,-1582.7714479684194,7.672261772311193,0.013450811430616518,-2.0992560361952923e-05,1.472191518475826e-08,-3.9709549547386574e-12
NF3,1000.0,5000.0,-368723.39898834546,-420.56942589610895,10.31147183690977,-0.00011103540041542945,2.8309160452403335e-08,-3.4590215742576697e-12,1.6968804589190173e-16
H2CO,200.0,1000.0,30225.137279927618,102.13026254498514,1.2713763533015678,0.007980328478040354,-1.3932284389617573e-07,-2.6653148147231536e-09,8.928664864770571e-13
H2CO,1000.0,3500.0,2998486.8756962046,-11787.108387318567,20.091247046692125,-0.005182377688770145,1.607912592988638e-06,-2.7303924220041814e-10,1.949368587854409e-14
CO,200.0,1000.0,505.8114730629575,-100.10499922658481,4.7205135247999195,-0.0055448813530727375,1.0906378724824573e-05,-8.297087404892796e-09,2.305457209950465e-12
CO,1000.0,6000.0,269053.47171169013,-1418.287321572905,5.351082980441198,-0.00025843996044286625,4.959999002950992e-08,-4.234254907115446e-12,1.26235994473732e-16
C2H2,200.0,1000.0,188461.1092216159,-2604.374677325078,14.744293446877037,-0.0136400484160631,1.6118612224039033e-05,-8.263467549106217e-09,1.5934187151464292e-12
C2H2,1000.0,5000.0,54319490.76722787,-160587.31137865485,183.81901848044072,-0.0889529597333112,2.2305646408451462e-05,-2.814300863746097e-09,1.4204656580669173e-13
HCN,200.0,1000.0,135089.6846068219,-1842.382039271226,11.977869470161842,-0.015390121654442004,2.1723049326577198e-05,-1.4199119296661182e-08,3.6271693579375333e-12
HCN,1000.0,3500.0,1119839.2699029264,-3657.5794558808952,8.781920525115959,-0.00014806060199930467,-5.0776207725182103e-08,1.1803290884935274e-11,-1.6309679882038514e-15
C2H6,200.0,1000.0,-169285.56138238971,3304.955654402763,-19.31008517735264,0.07330440194198103,-7.477127483785405e-05,4.344349443686511e-08,-1.0778782735574071e-11
C2H6,1000.0,5000.0,5266821.165039261,-21466.382009870853,34.83161779388055,-0.004400582097801432,8.858475884697338e-07,-9.659011580650568e-11,4.4177467523893605e-15
CH4,200.0,1000.0,-183952.85331870514,2920.54125354762,-12.989711814223487,0.042528000080265624,-4.20332524123248e-05,2.506948276326113e-08,-6.566538278375824e-12
CH4,1000.0,2500.0,70846267.82472393,-247186.65083796257,354.19797658375376,-0.2542890264093157,0.00010680505867279352,-2.366683724193018e-08,2.1188631201511633e-12
NO,200.0,1000.0,-33972.73739543325,455.91385560976784,1.8355041193218185,0.0015730523955607963,2.49308321253083e-06,-3.4319867700337777e-09,1.1849962552368253e-12
NO,1000.0,5000.0,174705.66434014397,-1158.560929727121,5.302092765269014,-0.0003025775171656985,6.722742154659309e-08,-7.766588833727234e-12,3.702189061128804e-16
NO+,298.15,1000.0,-22809.916714587576,111.42738378228668,3.901263148952826,-0.003544640949121639,7.626938504782249e-06,-5.6364819148093865e-09,1.4866607056883662e-12
NO+,1000.0,5000.0,422850.7631878628,-1783.336722419015,5.571867265748508,-0.0003495958733290019,6.500079709221897e-08,-6.150011797580936e-12,2.276314470372557e-16
C2H4,200.0,1000.0,23026.063648829364,678.9861808188424,-6.183158282206261,0.039928148519836504,-4.1502312188368666e-05,2.4412432052685865e-08,-6.019214730129436e-12
